排名,代码,名称,最新价,总市值,流通市值,行业,成交额,ROE%,营收同比%,净利润(亿),净利同比%,毛利率%
39,601319,中国人保,7.82,345831606359,277592456479,保险Ⅱ,584453074.0,11.2,9.5986593172,367.45,38.503580851866,0.0
40,601869,长飞光纤,416.85,345112244270,169382126191,通信设备,6453939210.0,19.22,53.637732146,29.25,888.878405244955,53.3612070059
41,002384,东山精密,186.42,341448276115,258438095602,元件,11021938675.18,12.88,63.9481879305,29.57,290.089113632119,20.1513507952
42,601601,中国太保,33.56,322858659230,229719591230,保险Ⅱ,1579631493.0,9.7,5.8056021068,307.75,10.36399497938,0.0
43,688012,中微公司,336.01,321844607351,316587626738,半导体,5353663314.0,11.56,34.8886347323,28.25,300.216524117415,39.7417373409
44,600000,浦发银行,9.28,309078179424,309078179424,银行Ⅱ,374763157.0,3.96,3.5534844687,309.51,4.082456199348,0.0
45,002415,海康威视,33.65,308397927658,304401053342,计算机设备,6183684901.01,9.17,11.9673178084,78.96,39.565445501572,49.9672613158
46,601211,国泰海通,17.5,307668514090,235359670420,证券Ⅱ,757336750.0,6.12,97.5628794336,202.6,28.736487658757,0.0
47,600276,恒瑞医药,45.71,303386406241,291584193945,化学制药,2694774205.0,8.04,-1.9390022608,44.65,0.344554541292,86.3263460861
48,300059,东方财富,18.84,298090245645,252312169939,证券Ⅱ,2672218612.16,8.46,53.220189051,80.64,44.848976215289,74.3927594104
49,600150,中国船舶,39.08,294101279935,294101279935,航海装备Ⅱ,5847910341.0,6.71,26.005331272,99.54,163.508688638198,17.3661199239
50,300394,天孚通信,258.5,281978286541,281348310667,通信设备,10887698529.06,19.6,15.1492291388,12.04,33.922353315318,60.8695979509
51,000858,五 粮 液,71.65,278117213558,278110434465,白酒Ⅱ,1413172671.39,7.14,20.87072874,87.53,89.29986131838,80.2949204402
52,688808,联讯仪器,2653.0,272374667551,51192670032,通用设备,2403113828.0,31.1,208.7055946128,5.67,902.997918255574,70.7942535034
53,603986,兆易创新,385.96,271704811965,258870445489,半导体,14605531473.0,23.13,178.6722977786,68.57,1091.4990564908,63.1304509177
54,002916,深南电路,382.5,260546222588,254289614625,元件,5110614699.85,12.43,46.3282888807,22.51,65.546280171141,31.0149106719
55,002714,牧原股份,43.23,249566623305,141815985604,养殖业,1688595293.39,-7.48,-22.3016379839,-60.78,-157.717224941595,-1.5756373647
56,601225,陕西煤业,25.71,249258450000,249258450000,煤炭开采,1067720933.0,10.9,1.1692536077,112.72,47.574576296288,33.3593436248
57,002379,宏桥控股,19.01,247721557020,21602465045,工业金属,760310446.93,30.26,11.9504272706,156.45,77.024139178251,25.3784505634
58,601919,中远海控,16.14,246427504655,202662506615,航运港口,937857388.0,5.7,2.5870029553,134.19,-23.47827216587,18.3392709861
59,600309,万华化学,78.09,244458529274,244458529274,化学制品,2572376892.0,8.96,31.2585013331,100.63,64.354204430483,17.0841909951
60,688820,盛合晶微,129.5,241229245562,22390892269,半导体,1462765653.0,2.8,7.2006133293,4.49,3.326089767472,30.1400071353
61,002463,沪电股份,124.9,240353005771,240164181826,元件,8721162707.51,17.38,61.1682833526,29.23,73.722061163793,38.7155693432
62,688008,澜起科技,195.65,238798263809,223973178534,半导体,5381977675.0,10.72,26.6585396711,19.97,72.325559587892,65.3126948791
63,601816,京沪高铁,4.82,235821774563,235821774563,铁路公路,575448012.0,3.21,3.9425045373,67.71,7.206589578335,45.360774803
64,300408,三环集团,115.17,229962077822,215345582012,元件,4537601199.6,8.61,54.824030357,19.32,56.17646712233,44.3196613034
65,000338,潍柴动力,26.61,229916270725,131889605569,汽车零部件,1858232673.45,8.0,8.847564221,77.01,36.463711828511,21.463923593
66,002142,宁波银行,34.66,228880456851,228734658209,银行Ⅱ,793625581.47,7.12,11.54467169,165.62,12.117519631736,0.0
67,000001,平安银行,11.78,228601716372,228598969194,银行Ⅱ,870361064.17,5.22,1.7755999135,256.96,3.321270607157,0.0
68,300476,胜宏科技,229.01,225067550025,198138294354,元件,6236735778.19,11.8,28.773550864,28.57,33.300010849125,33.221347957
69,600919,江苏银行,12.26,224987237916,224987237916,银行Ⅱ,930124758.0,7.86,9.1107021147,218.76,8.089489422095,0.0
70,688802,沐曦股份-U,555.99,222451599000,10301713534,半导体,1223170382.0,4.53,44.6659638137,6.12,429.462930125319,57.2152440602
71,003816,中国广核,4.31,217649931578,169534707828,电力,408380693.0,4.6,-2.7578083082,61.05,2.66222662087,45.5425165845
72,600188,兖矿能源,21.5,215792318430,128169068430,煤炭开采,1222104720.0,6.87,13.0051222512,71.5,47.747879557371,30.6006985281
73,000651,格力电器,38.29,214477825823,211088672625,白色家电,1743924326.88,8.68,-8.1402149704,132.78,-7.873884093798,28.8127471778
74,688498,源杰科技,1715.0,213518146555,210760026960,半导体,6816160780.0,22.1,351.4010703617,6.07,1212.19540823559,80.4246767203
75,688836,宇树科技-W,523.68,211809885571,15756337210,自动化设备,1775510459.0,9.99,48.5389986228,2.74,955.594582876599,56.0089333697
76,002938,鹏鼎控股,89.46,207326829425,206726517667,元件,1834188119.47,3.71,5.141159863,12.84,4.109207036209,23.9752902042
77,000725,京东方Ａ,5.56,205966464036,196641265691,光学光电子,5351513010.55,3.82,1.8307997684,52.48,61.621332999777,15.0316321123
78,300760,迈瑞医疗,169.95,205945313298,205752031543,医疗器械,1216780067.65,12.01,5.9963299224,47.97,-5.365709111143,60.8335255872
79,603288,海天味业,34.06,199286594199,189367491135,调味发酵品Ⅱ,328520539.0,10.07,6.0061732024,41.9,7.125124059512,41.0363120571
80,600690,海尔智家,21.42,199272148473,132343189934,白色家电,448649666.0,8.36,-2.7981796409,103.16,-14.266944821157,27.2293255339
81,601898,中煤能源,14.9,197554084660,136364805960,煤炭开采,663488432.0,4.95,-1.7610159657,81.49,5.825484910589,26.9192171517
82,603268,松发股份,192.4,196001139448,44877259981,航海装备Ⅱ,693674552.0,32.06,251.874251691,36.09,457.668942986394,23.6588177372
83,601066,中信建投,24.36,188953085255,158234546413,证券Ⅱ,543500680.0,8.27,51.1077143242,76.39,69.437027116444,0.0
84,688795,摩尔线程-U,400.11,188062989904,22406160000,半导体,5614602470.0,-0.1,147.4213793771,-0.12,95.73226709201,56.9463084205
85,601336,新华保险,60.06,187359968796,125251486760,保险Ⅱ,1110036439.0,18.87,18.8703759227,227.93,54.017163321846,0.0
86,688072,拓荆科技,632.0,184653506640,179606372336,半导体,2635973592.0,18.11,49.060715147,13.43,1324.09901284204,41.0042896167
87,601985,中国核电,8.93,183672258521,168627733862,电力,478071631.0,3.05,-6.2848823048,36.41,-35.740640009377,36.4732695406
88,600031,三一重工,19.97,183624238607,169233569039,工程机械,974695896.0,6.16,19.4868647877,56.9,9.131357029292,27.7819043049
89,300433,蓝思科技,34.6,182644434102,171864742860,消费电子,2591837609.29,1.05,-12.4203656668,5.77,-49.521477587713,16.4258831472
90,300274,阳光电源,87.85,182131623598,139464218311,光伏设备,3574642467.24,10.73,-28.9913921923,52.59,-32.012976909209,35.92153915
91,601668,中国建筑,4.37,180570106240,180570106240,房屋建设Ⅱ,717488771.0,4.61,-11.9615548688,230.0,-24.340999953882,10.2935341527
92,600406,国电南瑞,22.41,179991655456,179463227790,电网设备,855441626.0,5.73,14.5359559071,30.73,4.08163089096,25.3392957491
93,601818,光大银行,3.04,179620075225,141076719305,银行Ⅱ,496947077.0,3.28,-4.3235535059,187.11,-24.006985622614,0.0
94,600025,华能水电,9.61,179044815810,179044815810,电力,231088098.0,5.91,1.4544203223,43.76,-5.049088925195,57.1891827428
95,600989,宝丰能源,24.39,178860650400,178860650400,化学原料,1655876957.0,18.61,32.3321115262,97.28,70.137377080532,43.5632332124
96,301666,大普微-UW,409.7,178717842692,10863745727,计算机设备,1122461407.4,77.43,531.1701845514,13.34,477.083656706601,34.9035465253
97,601766,中国中车,6.19,177645968705,150589069917,轨交设备Ⅱ,548143671.0,4.54,9.956998576,79.91,10.280413688099,22.2659912397
98,601688,华泰证券,19.27,173947665156,140801228703,证券Ⅱ,687661906.0,6.3,45.8621225486,116.92,54.86615652396,0.0
99,300604,长川科技,267.46,172667413607,130915835360,半导体,3632234083.98,18.52,59.7153807171,9.64,125.672896733861,55.482024293
100,000776,广发证券,21.63,169251408403,127704586597,证券Ⅱ,970835880.23,8.08,74.5856738467,116.52,80.095703436332,0.0
101,002352,顺丰控股,,,,,,,,,,
102,301377,鼎泰高科,,,,,,,,,,
103,600487,亨通光电,,,,,,,,,,
104,600176,中国巨石,,,,,,,,,,
105,600547,山东黄金,,,,,,,,,,
