市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,MA20,MA60,量比,策略
个股,2026-07-19,601899,紫金矿业,18,1,27.94,28.93,3.39,1,75.61,45.78,-4.06,12.22,5.02,3.82,69.39,,,,全样本(基准)
个股,2026-07-19,688256,寒武纪,19,1,1190.58,1209.0,1.4,1,-0.54,8.52,71.59,275.32,82.87,58.12,93.81,,,,全样本(基准)
个股,2026-07-19,688041,海光信息,20,1,304.88,320.12,4.85,1,-6.22,45.07,68.85,259.95,94.53,30.16,96.21,,,,全样本(基准)
个股,2026-07-19,600900,XD长江电,21,1,27.99,28.98,3.39,1,88.13,90.74,90.21,18.98,49.78,3.01,70.64,,,,全样本(基准)
个股,2026-07-19,300502,新易盛,22,1,482.88,510.0,5.47,1,45.07,38.16,78.49,62.69,65.91,33.04,98.21,,,,全样本(基准)
个股,2026-07-19,000333,美的集团,23,1,82.71,84.3,1.77,1,84.79,83.6,86.21,14.26,48.53,2.71,35.3,,,,全样本(基准)
个股,2026-07-19,601658,邮储银行,24,1,5.09,5.18,1.62,1,97.0,92.73,23.41,6.96,66.88,0.59,12.56,,,,全样本(基准)
个股,2026-07-19,600028,中国石化,25,1,5.03,5.24,4.02,1,93.18,92.81,-5.75,17.11,85.76,0.73,33.17,,,,全样本(基准)
个股,2026-07-19,601328,交通银行,26,1,6.83,7.03,2.78,1,93.13,68.28,32.39,6.26,82.23,0.52,46.26,,,,全样本(基准)
个股,2026-07-19,601728,中国电信,27,1,6.01,6.24,3.68,1,103.3,29.19,28.48,17.36,47.6,1.17,44.4,,,,全样本(基准)
个股,2026-07-19,688347,华虹宏力,28,1,309.0,331.48,7.13,1,6.0,69.09,79.21,1088.26,82.89,11.87,97.9,,,,全样本(基准)
个股,2026-07-19,002371,北方华创,30,1,677.0,676.91,-0.16,1,-3.83,32.26,64.36,88.11,43.99,12.5,81.31,,,,全样本(基准)
个股,2026-07-19,002475,立讯精密,31,1,57.91,56.8,-2.07,1,26.23,-10.21,48.38,26.05,36.26,5.08,40.95,,,,全样本(基准)
个股,2026-07-19,002384,东山精密,32,1,241.92,217.73,-10.15,1,56.99,47.93,87.6,217.2,98.94,19.57,99.23,,,,全样本(基准)
个股,2026-07-19,600030,中信证券,33,1,27.6,28.28,2.31,1,14.54,65.03,70.87,12.14,4.25,1.4,39.64,,,,全样本(基准)
个股,2026-07-19,601998,中信银行,34,1,7.33,7.55,2.85,1,71.18,32.61,18.5,5.73,59.73,0.55,46.69,,,,全样本(基准)
个股,2026-07-19,688235,百济神州,35,1,250.51,259.3,3.36,1,19.36,72.68,31.96,122.08,94.15,11.69,74.44,,,,全样本(基准)
个股,2026-07-19,601166,兴业银行,36,1,17.75,18.34,3.17,1,82.84,49.56,17.19,4.85,30.42,0.45,4.88,,,,全样本(基准)
个股,2026-07-19,603993,洛阳钼业,37,1,17.41,17.99,3.18,1,59.85,18.24,4.38,15.42,16.27,4.19,87.11,,,,全样本(基准)
个股,2026-07-19,600276,恒瑞医药,38,1,53.19,55.57,4.32,1,17.47,80.14,23.92,43.48,4.59,5.55,3.04,,,,全样本(基准)
个股,2026-07-19,603259,药明康德,39,1,117.89,124.22,5.22,1,32.61,80.62,72.59,17.47,14.02,4.18,30.35,,,,全样本(基准)
个股,2026-07-19,688012,中微公司,40,1,350.69,342.5,-2.49,1,-8.26,48.61,70.89,123.09,68.26,13.82,76.7,,,,全样本(基准)
个股,2026-07-19,603986,兆易创新,41,1,463.15,432.3,-6.81,1,-4.62,21.43,57.62,113.06,62.72,12.86,80.11,,,,全样本(基准)
个股,2026-07-19,601211,国泰海通,42,1,18.3,19.03,3.84,1,19.04,78.89,39.4,14.69,60.7,0.99,33.8,,,,全样本(基准)
个股,2026-07-19,600183,生益科技,43,1,132.29,123.34,-6.92,1,18.97,41.42,67.45,81.8,98.31,17.92,98.31,,,,全样本(基准)
个股,2026-07-19,601319,中国人保,44,1,7.11,7.39,3.93,1,67.09,89.06,-1.74,7.52,9.47,1.0,25.82,,,,全样本(基准)
个股,2026-07-19,688802,沐曦股份-U,45,1,779.97,821.0,5.11,1,25.04,45.08,81.31,-475.87,12.14,23.82,81.43,,,,全样本(基准)
个股,2026-07-19,300059,东方财富,46,1,19.7,20.18,2.29,1,24.99,68.37,22.25,23.78,4.83,3.26,11.2,,,,全样本(基准)
个股,2026-07-19,002415,海康威视,47,1,32.6,33.73,3.32,1,13.4,65.96,66.54,20.34,13.81,3.53,13.09,,,,全样本(基准)
个股,2026-07-19,601869,长飞光纤,48,1,361.27,381.7,5.5,1,11.02,-2.89,65.43,258.69,94.79,21.03,96.65,,,,全样本(基准)
个股,2026-07-19,600000,浦发银行,49,1,8.87,9.14,2.89,1,93.38,60.65,3.9,5.88,63.79,0.39,23.76,,,,全样本(基准)
个股,2026-07-19,688795,摩尔线程-U,50,1,612.98,603.0,-1.78,1,8.22,22.34,40.52,-335.43,35.81,25.01,37.84,,,,全样本(基准)
个股,2026-07-19,601601,XD中国太,51,1,29.75,31.63,6.17,1,88.88,37.24,-8.47,5.31,0.53,0.9,5.65,,,,全样本(基准)
个股,2026-07-19,000858,五 粮 液,52,1,72.76,76.24,4.63,1,93.76,26.12,4.82,22.41,30.18,2.21,0.19,,,,全样本(基准)
个股,2026-07-19,688820,盛合晶微,53,1,145.45,130.38,-10.51,1,-10.1,8.63,,274.9,23.33,18.73,23.33,,,,全样本(基准)
个股,2026-07-19,002463,沪电股份,54,1,127.8,115.02,-10.15,1,48.11,42.04,80.44,57.17,98.26,14.65,98.41,,,,全样本(基准)
个股,2026-07-19,600150,中国船舶,55,1,31.98,33.01,3.09,1,-12.72,8.48,19.13,21.53,25.83,1.63,16.95,,,,全样本(基准)
个股,2026-07-19,300476,胜宏科技,56,1,241.5,224.11,-7.35,1,11.62,-17.12,15.27,50.72,84.26,13.64,89.14,,,,全样本(基准)
个股,2026-07-19,601816,京沪高铁,57,1,4.72,4.84,2.39,1,87.95,49.97,37.61,17.66,1.46,1.12,1.46,,,,全样本(基准)
个股,2026-07-19,002379,宏桥控股,58,1,18.09,18.8,3.77,1,104.35,38.01,-3.75,11.96,72.28,4.51,82.71,,,,全样本(基准)
个股,2026-07-19,601225,陕西煤业,59,1,24.3,25.0,2.73,1,72.05,47.54,47.23,14.57,97.39,2.31,80.88,,,,全样本(基准)
个股,2026-07-19,300394,天孚通信,60,1,211.37,213.54,0.88,1,12.3,-2.91,49.43,106.16,94.69,38.56,95.03,,,,全样本(基准)
个股,2026-07-19,002714,牧原股份,61,1,39.83,40.61,1.81,1,77.93,81.8,20.96,23.51,69.53,2.67,1.98,,,,全样本(基准)
个股,2026-07-19,002916,深南电路,62,1,334.0,324.36,-3.04,1,-4.36,22.32,64.79,62.6,94.59,12.58,90.58,,,,全样本(基准)
个股,2026-07-19,000725,京东方Ａ,63,1,6.07,5.79,-4.76,1,-5.99,47.51,59.92,37.79,57.7,1.65,74.46,,,,全样本(基准)
个股,2026-07-19,688008,澜起科技,64,1,183.21,189.55,3.31,1,-1.94,3.07,52.37,87.62,61.89,10.75,68.79,,,,全样本(基准)
个股,2026-07-19,000651,格力电器,65,1,39.95,40.58,1.43,1,94.77,72.93,72.43,7.67,24.82,1.47,4.15,,,,全样本(基准)
个股,2026-07-19,601919,中远海控,66,1,14.54,14.93,2.53,1,87.08,84.04,17.43,8.86,56.49,0.94,22.89,,,,全样本(基准)
个股,2026-07-19,600309,万华化学,67,1,70.04,71.99,2.63,1,39.53,21.91,17.36,16.66,57.03,1.97,6.33,,,,全样本(基准)
个股,2026-07-19,002938,鹏鼎控股,68,1,93.89,90.89,-3.35,1,58.29,26.83,71.04,58.61,98.0,6.28,96.15,,,,全样本(基准)
个股,2026-07-19,000338,潍柴动力,69,1,24.23,23.92,-1.43,1,-0.29,-8.87,53.19,18.8,85.8,2.23,70.3,,,,全样本(基准)
个股,2026-07-19,603288,海天味业,70,1,36.0,37.0,2.63,1,98.5,78.85,37.02,28.94,1.98,5.01,2.08,,,,全样本(基准)
个股,2026-07-19,300274,阳光电源,71,1,101.61,101.77,0.01,1,10.68,-12.66,7.24,17.66,30.71,4.33,40.27,,,,全样本(基准)
个股,2026-07-19,301666,大普微-UW,72,1,482.28,462.0,-4.36,1,5.92,-8.68,,16206.09,22.22,262.3,22.22,,,,全样本(基准)
个股,2026-07-19,000001,平安银行,73,1,10.78,10.98,1.71,1,83.49,48.63,31.79,4.86,20.86,0.45,2.66,,,,全样本(基准)
个股,2026-07-19,002142,宁波银行,74,1,31.64,32.4,2.25,1,96.26,68.11,67.0,6.94,30.61,0.9,27.33,,,,全样本(基准)
个股,2026-07-19,600919,江苏银行,75,1,11.31,11.51,1.62,1,62.57,44.08,80.88,5.88,76.29,0.79,83.1,,,,全样本(基准)
个股,2026-07-19,688498,源杰科技,76,1,1656.0,1403.42,-15.4,1,57.54,61.19,87.08,579.06,76.16,81.66,98.26,,,,全样本(基准)
个股,2026-07-19,601066,中信建投,77,1,26.32,26.48,0.46,1,30.67,52.33,64.57,18.25,9.95,2.38,23.98,,,,全样本(基准)
个股,2026-07-19,688072,拓荆科技,78,1,699.08,637.05,-9.02,1,-8.85,64.38,73.2,123.59,79.79,28.04,97.76,,,,全样本(基准)
个股,2026-07-19,003816,中国广核,79,1,3.94,4.07,3.15,1,95.06,6.47,21.55,20.98,87.78,1.58,61.44,,,,全样本(基准)
个股,2026-07-19,300408,三环集团,80,1,99.01,91.02,-8.22,1,2.66,12.41,61.24,68.42,98.12,8.79,98.12,,,,全样本(基准)
个股,2026-07-19,600690,海尔智家,81,1,20.08,20.59,2.39,1,87.15,77.35,4.88,10.5,2.95,1.57,2.27,,,,全样本(基准)
个股,2026-07-19,601336,新华保险,82,1,60.74,62.78,3.21,1,45.3,82.6,1.83,5.31,2.22,1.59,48.58,,,,全样本(基准)
个股,2026-07-19,600188,兖矿能源,83,1,18.58,20.47,10.02,1,68.07,-2.85,38.51,19.86,95.8,2.48,70.5,,,,全样本(基准)
个股,2026-07-19,601668,中国建筑,84,1,4.53,4.65,2.5,1,93.45,73.86,25.66,4.93,53.4,0.38,0.58,,,,全样本(基准)
个股,2026-07-19,601818,光大银行,85,1,3.06,3.11,1.48,1,81.45,71.01,20.54,4.89,42.78,0.37,1.98,,,,全样本(基准)
个股,2026-07-19,600025,华能水电,86,1,9.84,10.14,2.9,1,83.18,85.8,51.38,21.47,75.95,2.58,73.73,,,,全样本(基准)
个股,2026-07-19,300760,迈瑞医疗,87,1,149.43,154.5,3.24,1,89.86,51.15,14.58,23.12,4.09,4.52,1.7,,,,全样本(基准)
个股,2026-07-19,601985,XD中国核,88,1,8.79,9.07,3.04,1,80.12,31.2,60.41,21.96,83.82,1.51,26.61,,,,全样本(基准)
个股,2026-07-19,300433,蓝思科技,89,1,34.24,34.22,-0.21,1,-3.52,13.4,45.62,52.55,82.57,3.31,76.24,,,,全样本(基准)
个股,2026-07-19,301377,鼎泰高科,90,1,425.0,372.0,-12.62,1,18.67,39.05,63.89,289.92,97.18,62.11,97.18,,,,全样本(基准)
个股,2026-07-19,601688,华泰证券,91,1,19.47,20.07,2.93,1,24.16,56.79,14.78,10.23,22.16,1.01,39.55,,,,全样本(基准)
个股,2026-07-19,600406,国电南瑞,92,1,22.19,23.56,6.02,1,44.73,15.26,2.09,21.42,11.11,3.33,22.31,,,,全样本(基准)
个股,2026-07-19,600930,华电新能,93,1,4.26,4.39,2.9,1,8.55,-0.91,1.39,27.75,0.41,1.61,0.41,,,,全样本(基准)
个股,2026-07-19,300604,长川科技,94,1,278.76,265.0,-5.09,1,-9.3,51.6,76.2,112.43,51.09,34.72,99.13,,,,全样本(基准)
个股,2026-07-19,600176,中国巨石,95,1,43.8,39.44,-10.1,1,-4.61,27.57,60.24,45.87,98.41,5.43,98.74,,,,全样本(基准)
个股,2026-07-19,002352,顺丰控股,96,1,33.08,33.98,2.57,1,80.34,45.11,19.51,15.27,1.06,1.74,1.06,,,,全样本(基准)
个股,2026-07-19,000063,中兴通讯,97,1,35.59,33.32,-6.53,1,19.91,27.3,16.36,38.48,90.58,2.25,29.74,,,,全样本(基准)
个股,2026-07-19,001399,惠科股份,98,1,23.51,25.34,7.63,1,-3.5,,,45.33,6.25,6.5,6.25,,,,全样本(基准)
个股,2026-07-19,600031,XD三一重,99,1,18.65,19.56,4.73,1,37.35,55.04,1.92,20.37,45.05,1.89,8.88,,,,全样本(基准)
个股,2026-07-19,601995,中金公司,100,1,35.15,35.76,1.59,1,25.27,66.35,55.45,15.08,2.6,1.66,12.06,,,,全样本(基准)
个股,2026-07-19,601398,工商银行,1,2,7.57,7.56,-0.28,2,99.51,57.63,45.93,7.27,88.65,0.68,53.98,,,,全样本(基准)
个股,2026-07-19,601939,建设银行,2,2,10.16,10.19,0.15,2,91.89,51.42,81.6,7.78,96.19,0.75,68.71,,,,全样本(基准)
个股,2026-07-19,601288,农业银行,3,2,6.39,6.43,0.48,2,104.28,47.06,-1.45,7.6,88.75,0.79,73.97,,,,全样本(基准)
个股,2026-07-19,600941,中国移动,4,2,93.4,94.94,1.5,2,94.37,36.13,26.26,14.91,35.73,1.42,27.8,,,,全样本(基准)
个股,2026-07-19,601988,中国银行,5,2,5.96,5.88,-1.49,2,99.79,52.06,76.77,7.83,98.26,0.7,82.28,,,,全样本(基准)
个股,2026-07-19,601857,中国石油,6,2,10.29,10.67,3.54,2,105.04,50.03,16.26,11.91,52.44,1.16,81.17,,,,全样本(基准)
个股,2026-07-19,300750,宁德时代,7,2,358.6,380.8,6.04,2,57.12,-1.91,25.95,21.09,15.11,4.66,26.4,,,,全样本(基准)
个股,2026-07-19,600519,贵州茅台,8,2,1253.0,1308.0,4.24,2,94.55,56.4,17.57,18.94,1.3,5.78,1.01,,,,全样本(基准)
个股,2026-07-19,600938,中国海油,9,2,28.97,30.93,6.62,2,71.31,23.19,2.09,11.05,83.37,1.64,58.27,,,,全样本(基准)
个股,2026-07-19,688981,中芯国际,10,2,139.88,160.0,14.23,2,7.11,51.83,73.83,237.33,95.67,7.99,94.92,,,,全样本(基准)
个股,2026-07-19,601138,工业富联,11,2,56.94,60.33,5.8,2,5.08,-9.74,36.42,28.11,88.51,6.49,90.09,,,,全样本(基准)
个股,2026-07-19,601628,中国人寿,12,2,39.05,40.17,2.72,2,60.32,96.46,14.34,7.62,6.37,1.84,24.96,,,,全样本(基准)
个股,2026-07-19,300308,中际旭创,13,2,979.46,1136.55,15.89,2,25.21,1.53,64.92,73.07,78.75,30.69,97.73,,,,全样本(基准)
个股,2026-07-19,600036,招商银行,14,2,38.02,37.99,-0.23,2,93.67,88.94,28.2,6.36,21.83,0.85,5.7,,,,全样本(基准)
个股,2026-07-19,601088,中国神华,15,2,43.95,45.1,2.47,2,90.01,38.04,34.12,18.49,97.1,1.98,89.09,,,,全样本(基准)
个股,2026-07-19,601318,中国平安,16,2,50.7,52.89,4.17,2,81.94,36.68,-8.46,6.91,2.8,0.9,13.04,,,,全样本(基准)
个股,2026-07-19,002594,比亚迪,17,2,93.11,93.94,0.74,2,86.53,75.09,37.21,30.93,30.32,3.67,31.43,,,,全样本(基准)
个股,2026-07-19,601899,紫金矿业,18,2,27.94,29.79,6.47,2,75.61,45.78,-4.06,12.22,5.02,3.82,69.39,,,,全样本(基准)
个股,2026-07-19,688256,寒武纪,19,2,1190.58,1350.02,13.24,2,-0.54,8.52,71.59,275.32,82.87,58.12,93.81,,,,全样本(基准)
个股,2026-07-19,688041,海光信息,20,2,304.88,344.53,12.86,2,-6.22,45.07,68.85,259.95,94.53,30.16,96.21,,,,全样本(基准)
个股,2026-07-19,600900,XD长江电,21,2,27.99,28.73,2.49,2,88.13,90.74,90.21,18.98,49.78,3.01,70.64,,,,全样本(基准)
个股,2026-07-19,300502,新易盛,22,2,482.88,551.77,14.12,2,45.07,38.16,78.49,62.69,65.91,33.04,98.21,,,,全样本(基准)
个股,2026-07-19,000333,美的集团,23,2,82.71,84.27,1.74,2,84.79,83.6,86.21,14.26,48.53,2.71,35.3,,,,全样本(基准)
个股,2026-07-19,601658,邮储银行,24,2,5.09,5.05,-0.94,2,97.0,92.73,23.41,6.96,66.88,0.59,12.56,,,,全样本(基准)
个股,2026-07-19,600028,中国石化,25,2,5.03,5.12,1.64,2,93.18,92.81,-5.75,17.11,85.76,0.73,33.17,,,,全样本(基准)
个股,2026-07-19,601328,交通银行,26,2,6.83,6.81,-0.44,2,93.13,68.28,32.39,6.26,82.23,0.52,46.26,,,,全样本(基准)
个股,2026-07-19,601728,中国电信,27,2,6.01,6.1,1.35,2,103.3,29.19,28.48,17.36,47.6,1.17,44.4,,,,全样本(基准)
个股,2026-07-19,688347,华虹宏力,28,2,309.0,397.78,28.58,2,6.0,69.09,79.21,1088.26,82.89,11.87,97.9,,,,全样本(基准)
个股,2026-07-19,002371,北方华创,30,2,677.0,744.6,9.84,2,-3.83,32.26,64.36,88.11,43.99,12.5,81.31,,,,全样本(基准)
个股,2026-07-19,002475,立讯精密,31,2,57.91,60.42,4.18,2,26.23,-10.21,48.38,26.05,36.26,5.08,40.95,,,,全样本(基准)
个股,2026-07-19,002384,东山精密,32,2,241.92,231.0,-4.66,2,56.99,47.93,87.6,217.2,98.94,19.57,99.23,,,,全样本(基准)
个股,2026-07-19,600030,中信证券,33,2,27.6,28.34,2.53,2,14.54,65.03,70.87,12.14,4.25,1.4,39.64,,,,全样本(基准)
个股,2026-07-19,601998,中信银行,34,2,7.33,7.48,1.9,2,71.18,32.61,18.5,5.73,59.73,0.55,46.69,,,,全样本(基准)
个股,2026-07-19,688235,百济神州,35,2,250.51,275.5,9.83,2,19.36,72.68,31.96,122.08,94.15,11.69,74.44,,,,全样本(基准)
个股,2026-07-19,601166,兴业银行,36,2,17.75,17.89,0.64,2,82.84,49.56,17.19,4.85,30.42,0.45,4.88,,,,全样本(基准)
个股,2026-07-19,603993,洛阳钼业,37,2,17.41,18.68,7.14,2,59.85,18.24,4.38,15.42,16.27,4.19,87.11,,,,全样本(基准)
个股,2026-07-19,600276,恒瑞医药,38,2,53.19,54.93,3.12,2,17.47,80.14,23.92,43.48,4.59,5.55,3.04,,,,全样本(基准)
个股,2026-07-19,603259,药明康德,39,2,117.89,126.45,7.11,2,32.61,80.62,72.59,17.47,14.02,4.18,30.35,,,,全样本(基准)
个股,2026-07-19,688012,中微公司,40,2,350.69,407.89,16.16,2,-8.26,48.61,70.89,123.09,68.26,13.82,76.7,,,,全样本(基准)
个股,2026-07-19,603986,兆易创新,41,2,463.15,475.53,2.52,2,-4.62,21.43,57.62,113.06,62.72,12.86,80.11,,,,全样本(基准)
个股,2026-07-19,601211,国泰海通,42,2,18.3,18.82,2.69,2,19.04,78.89,39.4,14.69,60.7,0.99,33.8,,,,全样本(基准)
个股,2026-07-19,600183,生益科技,43,2,132.29,135.67,2.4,2,18.97,41.42,67.45,81.8,98.31,17.92,98.31,,,,全样本(基准)
个股,2026-07-19,601319,中国人保,44,2,7.11,7.26,2.1,2,67.09,89.06,-1.74,7.52,9.47,1.0,25.82,,,,全样本(基准)
个股,2026-07-19,688802,沐曦股份-U,45,2,779.97,896.0,14.73,2,25.04,45.08,81.31,-475.87,12.14,23.82,81.43,,,,全样本(基准)
个股,2026-07-19,300059,东方财富,46,2,19.7,20.29,2.84,2,24.99,68.37,22.25,23.78,4.83,3.26,11.2,,,,全样本(基准)
个股,2026-07-19,002415,海康威视,47,2,32.6,34.56,5.86,2,13.4,65.96,66.54,20.34,13.81,3.53,13.09,,,,全样本(基准)
个股,2026-07-19,601869,长飞光纤,48,2,361.27,406.08,12.25,2,11.02,-2.89,65.43,258.69,94.79,21.03,96.65,,,,全样本(基准)
个股,2026-07-19,600000,浦发银行,49,2,8.87,8.95,0.75,2,93.38,60.65,3.9,5.88,63.79,0.39,23.76,,,,全样本(基准)
个股,2026-07-19,688795,摩尔线程-U,50,2,612.98,644.3,4.96,2,8.22,22.34,40.52,-335.43,35.81,25.01,37.84,,,,全样本(基准)
个股,2026-07-19,601601,XD中国太,51,2,29.75,31.63,6.17,2,88.88,37.24,-8.47,5.31,0.53,0.9,5.65,,,,全样本(基准)
个股,2026-07-19,000858,五 粮 液,52,2,72.76,74.38,2.08,2,93.76,26.12,4.82,22.41,30.18,2.21,0.19,,,,全样本(基准)
个股,2026-07-19,688820,盛合晶微,53,2,145.45,145.1,-0.39,2,-10.1,8.63,,274.9,23.33,18.73,23.33,,,,全样本(基准)
个股,2026-07-19,002463,沪电股份,54,2,127.8,122.6,-4.22,2,48.11,42.04,80.44,57.17,98.26,14.65,98.41,,,,全样本(基准)
个股,2026-07-19,600150,中国船舶,55,2,31.98,32.96,2.93,2,-12.72,8.48,19.13,21.53,25.83,1.63,16.95,,,,全样本(基准)
个股,2026-07-19,300476,胜宏科技,56,2,241.5,240.27,-0.66,2,11.62,-17.12,15.27,50.72,84.26,13.64,89.14,,,,全样本(基准)
个股,2026-07-19,601816,京沪高铁,57,2,4.72,4.84,2.39,2,87.95,49.97,37.61,17.66,1.46,1.12,1.46,,,,全样本(基准)
个股,2026-07-19,002379,宏桥控股,58,2,18.09,18.04,-0.43,2,104.35,38.01,-3.75,11.96,72.28,4.51,82.71,,,,全样本(基准)
个股,2026-07-19,601225,陕西煤业,59,2,24.3,23.98,-1.47,2,72.05,47.54,47.23,14.57,97.39,2.31,80.88,,,,全样本(基准)
个股,2026-07-19,300394,天孚通信,60,2,211.37,231.0,9.14,2,12.3,-2.91,49.43,106.16,94.69,38.56,95.03,,,,全样本(基准)
个股,2026-07-19,002714,牧原股份,61,2,39.83,39.42,-1.18,2,77.93,81.8,20.96,23.51,69.53,2.67,1.98,,,,全样本(基准)
个股,2026-07-19,002916,深南电路,62,2,334.0,350.0,4.64,2,-4.36,22.32,64.79,62.6,94.59,12.58,90.58,,,,全样本(基准)
个股,2026-07-19,000725,京东方Ａ,63,2,6.07,6.31,3.8,2,-5.99,47.51,59.92,37.79,57.7,1.65,74.46,,,,全样本(基准)
个股,2026-07-19,688008,澜起科技,64,2,183.21,219.21,19.5,2,-1.94,3.07,52.37,87.62,61.89,10.75,68.79,,,,全样本(基准)
个股,2026-07-19,000651,格力电器,65,2,39.95,40.59,1.45,2,94.77,72.93,72.43,7.67,24.82,1.47,4.15,,,,全样本(基准)
个股,2026-07-19,601919,中远海控,66,2,14.54,14.87,2.12,2,87.08,84.04,17.43,8.86,56.49,0.94,22.89,,,,全样本(基准)
个股,2026-07-19,600309,万华化学,67,2,70.04,71.75,2.29,2,39.53,21.91,17.36,16.66,57.03,1.97,6.33,,,,全样本(基准)
个股,2026-07-19,002938,鹏鼎控股,68,2,93.89,95.6,1.67,2,58.29,26.83,71.04,58.61,98.0,6.28,96.15,,,,全样本(基准)
个股,2026-07-19,000338,潍柴动力,69,2,24.23,26.18,7.9,2,-0.29,-8.87,53.19,18.8,85.8,2.23,70.3,,,,全样本(基准)
个股,2026-07-19,603288,海天味业,70,2,36.0,36.52,1.29,2,98.5,78.85,37.02,28.94,1.98,5.01,2.08,,,,全样本(基准)
个股,2026-07-19,300274,阳光电源,71,2,101.61,104.08,2.28,2,10.68,-12.66,7.24,17.66,30.71,4.33,40.27,,,,全样本(基准)
个股,2026-07-19,301666,大普微-UW,72,2,482.28,515.55,6.75,2,5.92,-8.68,,16206.09,22.22,262.3,22.22,,,,全样本(基准)
个股,2026-07-19,000001,平安银行,73,2,10.78,10.84,0.41,2,83.49,48.63,31.79,4.86,20.86,0.45,2.66,,,,全样本(基准)
个股,2026-07-19,002142,宁波银行,74,2,31.64,31.37,-1.0,2,96.26,68.11,67.0,6.94,30.61,0.9,27.33,,,,全样本(基准)
个股,2026-07-19,600919,江苏银行,75,2,11.31,11.32,-0.06,2,62.57,44.08,80.88,5.88,76.29,0.79,83.1,,,,全样本(基准)
个股,2026-07-19,688498,源杰科技,76,2,1656.0,1510.0,-8.97,2,57.54,61.19,87.08,579.06,76.16,81.66,98.26,,,,全样本(基准)
个股,2026-07-19,601066,中信建投,77,2,26.32,26.48,0.42,2,30.67,52.33,64.57,18.25,9.95,2.38,23.98,,,,全样本(基准)
个股,2026-07-19,688072,拓荆科技,78,2,699.08,764.46,9.2,2,-8.85,64.38,73.2,123.59,79.79,28.04,97.76,,,,全样本(基准)
个股,2026-07-19,003816,中国广核,79,2,3.94,4.06,2.9,2,95.06,6.47,21.55,20.98,87.78,1.58,61.44,,,,全样本(基准)
个股,2026-07-19,300408,三环集团,80,2,99.01,107.54,8.47,2,2.66,12.41,61.24,68.42,98.12,8.79,98.12,,,,全样本(基准)
个股,2026-07-19,600690,海尔智家,81,2,20.08,20.98,4.33,2,87.15,77.35,4.88,10.5,2.95,1.57,2.27,,,,全样本(基准)
个股,2026-07-19,601336,新华保险,82,2,60.74,62.58,2.88,2,45.3,82.6,1.83,5.31,2.22,1.59,48.58,,,,全样本(基准)
