市场,信号日,代码,名称,排名,持有期,买入价,卖出价,收益%,实际持有交易日,日线J,周线J,月线J,PE_TTM,PE历史分位%,PB_MRQ,PB历史分位%,MA20,MA60,量比,策略
个股,2026-07-19,600919,江苏银行,75,5,11.31,11.57,2.15,5,62.57,44.08,80.88,5.88,76.29,0.79,83.1,,,,全样本(基准)
个股,2026-07-19,688498,源杰科技,76,5,1656.0,1390.0,-16.21,5,57.54,61.19,87.08,579.06,76.16,81.66,98.26,,,,全样本(基准)
个股,2026-07-19,601066,中信建投,77,5,26.32,25.89,-1.78,5,30.67,52.33,64.57,18.25,9.95,2.38,23.98,,,,全样本(基准)
个股,2026-07-19,688072,拓荆科技,78,5,699.08,791.0,13.0,5,-8.85,64.38,73.2,123.59,79.79,28.04,97.76,,,,全样本(基准)
个股,2026-07-19,003816,中国广核,79,5,3.94,4.06,2.9,5,95.06,6.47,21.55,20.98,87.78,1.58,61.44,,,,全样本(基准)
个股,2026-07-19,300408,三环集团,80,5,99.01,100.84,1.7,5,2.66,12.41,61.24,68.42,98.12,8.79,98.12,,,,全样本(基准)
个股,2026-07-19,600690,海尔智家,81,5,20.08,20.89,3.88,5,87.15,77.35,4.88,10.5,2.95,1.57,2.27,,,,全样本(基准)
个股,2026-07-19,601336,新华保险,82,5,60.74,61.06,0.38,5,45.3,82.6,1.83,5.31,2.22,1.59,48.58,,,,全样本(基准)
个股,2026-07-19,600188,兖矿能源,83,5,18.58,19.73,6.04,5,68.07,-2.85,38.51,19.86,95.8,2.48,70.5,,,,全样本(基准)
个股,2026-07-19,601668,中国建筑,84,5,4.53,4.7,3.6,5,93.45,73.86,25.66,4.93,53.4,0.38,0.58,,,,全样本(基准)
个股,2026-07-19,601818,光大银行,85,5,3.06,3.08,0.5,5,81.45,71.01,20.54,4.89,42.78,0.37,1.98,,,,全样本(基准)
个股,2026-07-19,600025,华能水电,86,5,9.84,10.04,1.88,5,83.18,85.8,51.38,21.47,75.95,2.58,73.73,,,,全样本(基准)
个股,2026-07-19,300760,迈瑞医疗,87,5,149.43,146.38,-2.19,5,89.86,51.15,14.58,23.12,4.09,4.52,1.7,,,,全样本(基准)
个股,2026-07-19,601985,XD中国核,88,5,8.79,8.9,1.1,5,80.12,31.2,60.41,21.96,83.82,1.51,26.61,,,,全样本(基准)
个股,2026-07-19,300433,蓝思科技,89,5,34.24,37.32,8.85,5,-3.52,13.4,45.62,52.55,82.57,3.31,76.24,,,,全样本(基准)
个股,2026-07-19,301377,鼎泰高科,90,5,425.0,396.6,-6.83,5,18.67,39.05,63.89,289.92,97.18,62.11,97.18,,,,全样本(基准)
个股,2026-07-19,601688,华泰证券,91,5,19.47,20.0,2.57,5,24.16,56.79,14.78,10.23,22.16,1.01,39.55,,,,全样本(基准)
个股,2026-07-19,600406,国电南瑞,92,5,22.19,23.58,6.11,5,44.73,15.26,2.09,21.42,11.11,3.33,22.31,,,,全样本(基准)
个股,2026-07-19,600930,华电新能,93,5,4.26,4.16,-2.5,5,8.55,-0.91,1.39,27.75,0.41,1.61,0.41,,,,全样本(基准)
个股,2026-07-19,300604,长川科技,94,5,278.76,303.5,8.73,5,-9.3,51.6,76.2,112.43,51.09,34.72,99.13,,,,全样本(基准)
个股,2026-07-19,600176,中国巨石,95,5,43.8,37.34,-14.9,5,-4.61,27.57,60.24,45.87,98.41,5.43,98.74,,,,全样本(基准)
个股,2026-07-19,002352,顺丰控股,96,5,33.08,33.5,1.12,5,80.34,45.11,19.51,15.27,1.06,1.74,1.06,,,,全样本(基准)
个股,2026-07-19,000063,中兴通讯,97,5,35.59,34.59,-2.96,5,19.91,27.3,16.36,38.48,90.58,2.25,29.74,,,,全样本(基准)
个股,2026-07-19,001399,惠科股份,98,5,23.51,25.1,6.61,5,-3.5,,,45.33,6.25,6.5,6.25,,,,全样本(基准)
个股,2026-07-19,600031,XD三一重,99,5,18.65,19.58,4.84,5,37.35,55.04,1.92,20.37,45.05,1.89,8.88,,,,全样本(基准)
个股,2026-07-19,601995,中金公司,100,5,35.15,35.38,0.5,5,25.27,66.35,55.45,15.08,2.6,1.66,12.06,,,,全样本(基准)
个股,2026-07-20,601398,工商银行,1,1,7.74,7.56,-2.48,1,105.03,90.88,55.32,7.43,91.6,0.7,59.31,,,,全样本(基准)
个股,2026-07-20,601939,建设银行,2,1,10.44,10.19,-2.54,1,102.33,84.19,91.5,7.99,97.25,0.77,71.43,,,,全样本(基准)
个股,2026-07-20,601288,农业银行,3,1,6.61,6.43,-2.87,1,108.33,75.41,5.03,7.86,90.88,0.82,80.12,,,,全样本(基准)
个股,2026-07-20,600941,中国移动,4,1,95.8,94.94,-1.05,1,98.67,70.19,34.74,15.3,39.89,1.46,30.42,,,,全样本(基准)
个股,2026-07-20,601857,中国石油,5,1,11.01,10.67,-3.24,1,103.07,95.25,27.81,12.74,56.03,1.24,91.02,,,,全样本(基准)
个股,2026-07-20,601988,中国银行,6,1,6.08,5.88,-3.44,1,101.67,80.16,85.57,7.99,99.08,0.72,85.96,,,,全样本(基准)
个股,2026-07-20,300750,宁德时代,7,1,375.03,380.8,1.39,1,88.38,18.49,34.91,22.05,17.54,4.87,32.84,,,,全样本(基准)
个股,2026-07-20,600519,贵州茅台,8,1,1327.5,1308.0,-1.62,1,102.62,100.35,32.47,20.06,6.9,6.13,2.17,,,,全样本(基准)
个股,2026-07-20,600938,中国海油,9,1,31.87,30.93,-3.1,1,92.26,50.83,14.53,12.15,90.09,1.81,74.25,,,,全样本(基准)
个股,2026-07-20,688981,中芯国际,10,1,144.0,160.0,10.96,1,1.07,41.33,77.59,244.32,96.16,8.23,95.33,,,,全样本(基准)
个股,2026-07-20,601628,中国人寿,11,1,40.6,40.17,-1.21,1,82.57,110.38,20.49,7.93,7.29,1.92,33.2,,,,全样本(基准)
个股,2026-07-20,601138,工业富联,12,1,55.85,60.33,7.87,1,2.18,-13.48,34.16,27.58,88.21,6.36,89.48,,,,全样本(基准)
个股,2026-07-20,300308,中际旭创,13,1,1004.0,1136.55,13.05,1,17.42,-9.11,66.87,74.9,80.6,31.46,97.78,,,,全样本(基准)
个股,2026-07-20,601088,中国神华,14,1,46.14,45.1,-2.4,1,99.89,64.26,47.8,19.41,99.18,2.08,96.57,,,,全样本(基准)
个股,2026-07-20,600036,招商银行,15,1,38.91,37.99,-2.51,1,100.71,111.44,37.44,6.51,24.18,0.87,8.74,,,,全样本(基准)
个股,2026-07-20,601318,中国平安,16,1,53.23,52.89,-0.79,1,97.65,67.85,-0.96,7.26,5.65,0.95,18.73,,,,全样本(基准)
个股,2026-07-20,002594,比亚迪,17,1,93.56,93.94,0.26,1,84.09,87.73,38.23,31.08,30.55,3.69,31.81,,,,全样本(基准)
个股,2026-07-20,601899,紫金矿业,18,1,28.93,29.79,2.82,1,89.41,62.84,-0.24,12.65,6.66,3.96,73.12,,,,全样本(基准)
个股,2026-07-20,688256,寒武纪,19,1,1209.0,1350.02,11.51,1,1.11,-5.59,73.06,279.58,83.23,59.02,94.16,,,,全样本(基准)
个股,2026-07-20,688041,海光信息,20,1,320.12,344.53,7.48,1,5.84,41.63,74.8,272.94,96.53,31.67,97.06,,,,全样本(基准)
个股,2026-07-20,300502,新易盛,21,1,510.0,551.77,8.04,1,44.59,32.98,83.58,66.21,70.8,34.89,98.55,,,,全样本(基准)
个股,2026-07-20,600900,长江电力,22,1,28.98,28.73,-1.01,1,97.89,107.1,94.29,19.65,56.47,3.11,80.65,,,,全样本(基准)
个股,2026-07-20,000333,美的集团,23,1,84.3,84.27,-0.19,1,94.4,102.23,89.0,14.54,51.83,2.77,40.25,,,,全样本(基准)
个股,2026-07-20,600028,中国石化,24,1,5.24,5.12,-2.44,1,100.82,117.62,-1.17,17.82,86.25,0.76,36.73,,,,全样本(基准)
个股,2026-07-20,601658,邮储银行,25,1,5.18,5.05,-2.66,1,99.81,110.77,29.85,7.08,73.2,0.6,17.61,,,,全样本(基准)
个股,2026-07-20,601328,交通银行,26,1,7.03,6.81,-3.28,1,101.52,101.34,44.91,6.44,87.89,0.53,50.48,,,,全样本(基准)
个股,2026-07-20,688347,华虹宏力,27,1,331.48,397.78,19.85,1,8.75,64.17,84.83,1167.43,85.29,12.73,99.02,,,,全样本(基准)
个股,2026-07-20,601728,中国电信,28,1,6.24,6.1,-2.39,1,104.99,77.74,36.81,18.03,60.94,1.22,59.43,,,,全样本(基准)
个股,2026-07-20,002371,北方华创,30,1,676.91,744.6,9.85,1,-2.11,17.17,64.35,88.1,43.97,12.5,81.27,,,,全样本(基准)
个股,2026-07-20,002475,立讯精密,31,1,56.8,60.42,6.22,1,17.75,-9.43,46.06,25.49,32.96,4.97,39.14,,,,全样本(基准)
个股,2026-07-20,601998,中信银行,32,1,7.55,7.48,-1.08,1,86.12,70.29,29.49,5.9,64.72,0.57,55.65,,,,全样本(基准)
个股,2026-07-20,600030,中信证券,33,1,28.28,28.34,0.06,1,45.43,68.13,78.98,12.44,6.18,1.44,42.04,,,,全样本(基准)
个股,2026-07-20,688235,百济神州,34,1,259.3,275.5,6.1,1,20.9,73.74,37.97,126.36,94.78,12.1,76.62,,,,全样本(基准)
个股,2026-07-20,002384,东山精密,35,1,217.73,231.0,5.94,1,11.08,25.98,78.99,195.48,97.59,17.62,98.17,,,,全样本(基准)
个股,2026-07-20,601166,兴业银行,36,1,18.34,17.89,-2.6,1,95.6,80.33,27.63,5.01,36.44,0.47,7.67,,,,全样本(基准)
个股,2026-07-20,603993,洛阳钼业,37,1,17.99,18.68,3.69,1,74.98,23.36,7.67,15.94,19.16,4.33,89.09,,,,全样本(基准)
个股,2026-07-20,603259,药明康德,38,1,124.22,126.45,1.65,1,36.57,81.62,82.5,18.41,17.78,4.4,32.35,,,,全样本(基准)
个股,2026-07-20,600276,恒瑞医药,39,1,55.57,54.93,-1.3,1,31.53,91.9,33.01,45.43,6.47,5.8,4.87,,,,全样本(基准)
个股,2026-07-20,601211,国泰海通,40,1,19.03,18.82,-1.25,1,69.5,80.93,47.03,15.28,65.73,1.03,38.32,,,,全样本(基准)
个股,2026-07-20,601319,中国人保,41,1,7.39,7.26,-1.91,1,90.22,109.36,4.36,7.83,13.28,1.04,32.37,,,,全样本(基准)
个股,2026-07-20,688802,沐曦股份-U,42,1,821.0,896.0,8.99,1,9.79,43.94,87.07,-500.91,7.8,25.08,85.82,,,,全样本(基准)
个股,2026-07-20,688012,中微公司,43,1,342.5,407.89,18.94,1,-6.86,31.03,68.95,120.22,66.92,13.5,75.94,,,,全样本(基准)
个股,2026-07-20,300059,东方财富,44,1,20.18,20.29,0.4,1,53.54,69.89,26.7,24.36,7.14,3.34,13.8,,,,全样本(基准)
个股,2026-07-20,601869,长飞光纤,45,1,381.7,406.08,6.24,1,22.91,-7.55,68.44,273.3,95.15,22.22,97.52,,,,全样本(基准)
个股,2026-07-20,002415,海康威视,46,1,33.73,34.56,2.31,1,33.12,74.36,76.91,21.03,20.42,3.65,17.86,,,,全样本(基准)
个股,2026-07-20,600000,浦发银行,47,1,9.14,8.95,-2.23,1,98.02,89.34,9.16,6.05,70.22,0.4,27.51,,,,全样本(基准)
个股,2026-07-20,601601,中国太保,48,1,31.63,31.63,-0.15,1,100.98,75.68,-1.22,5.64,1.3,0.95,10.33,,,,全样本(基准)
个股,2026-07-20,603986,兆易创新,49,1,432.3,475.53,9.85,1,-2.47,-7.03,54.05,105.53,55.94,12.0,78.52,,,,全样本(基准)
个股,2026-07-20,600183,生益科技,50,1,123.34,135.67,9.85,1,9.3,11.7,62.53,76.26,98.17,16.71,98.17,,,,全样本(基准)
个股,2026-07-20,000858,五 粮 液,51,1,76.24,74.38,-2.59,1,108.59,51.85,10.3,23.49,34.85,2.31,0.97,,,,全样本(基准)
个股,2026-07-20,688795,摩尔线程-U,52,1,603.0,644.3,6.7,1,0.38,6.96,38.75,-329.97,37.58,24.6,32.21,,,,全样本(基准)
个股,2026-07-20,600150,XD中国船,53,1,33.01,32.96,-0.3,1,0.28,6.48,25.12,21.97,25.92,1.66,18.63,,,,全样本(基准)
个股,2026-07-20,002379,宏桥控股,54,1,18.8,18.04,-4.19,1,106.05,60.05,-0.93,12.43,72.83,4.69,83.4,,,,全样本(基准)
个股,2026-07-20,688820,盛合晶微,55,1,130.38,145.1,11.14,1,-10.03,-9.29,,246.42,19.67,16.79,19.67,,,,全样本(基准)
个股,2026-07-20,601225,陕西煤业,56,1,25.0,23.98,-4.23,1,87.53,67.08,54.43,14.99,98.36,2.37,84.27,,,,全样本(基准)
个股,2026-07-20,601816,京沪高铁,57,1,4.84,4.84,-0.15,1,96.13,76.82,47.65,18.1,2.41,1.15,3.24,,,,全样本(基准)
个股,2026-07-20,002714,牧原股份,58,1,40.61,39.42,-3.08,1,81.36,104.38,24.03,23.97,70.51,2.72,2.27,,,,全样本(基准)
个股,2026-07-20,300394,天孚通信,59,1,213.54,231.0,8.03,1,7.66,-9.17,50.05,107.25,94.74,38.95,95.03,,,,全样本(基准)
个股,2026-07-20,688008,澜起科技,60,1,189.55,219.21,15.5,1,-1.65,-10.89,54.6,90.64,65.04,11.12,71.99,,,,全样本(基准)
个股,2026-07-20,601919,中远海控,61,1,14.93,14.87,-0.55,1,94.63,108.1,26.2,9.1,57.67,0.97,26.74,,,,全样本(基准)
个股,2026-07-20,000651,格力电器,62,1,40.58,40.59,-0.13,1,96.57,99.01,83.06,7.79,29.25,1.5,5.45,,,,全样本(基准)
个股,2026-07-20,600309,万华化学,63,1,71.99,71.75,-0.48,1,84.65,43.77,21.54,17.12,60.14,2.02,7.82,,,,全样本(基准)
个股,2026-07-20,002463,沪电股份,64,1,115.02,122.6,6.44,1,12.17,0.27,70.42,51.45,96.86,13.18,98.12,,,,全样本(基准)
个股,2026-07-20,002916,深南电路,65,1,324.36,350.0,7.75,1,-2.85,-5.26,62.33,60.79,93.15,12.21,89.53,,,,全样本(基准)
个股,2026-07-20,300476,胜宏科技,66,1,224.11,240.27,7.06,1,10.22,-14.34,17.58,47.06,82.53,12.66,88.51,,,,全样本(基准)
个股,2026-07-20,603288,海天味业,67,1,37.0,36.52,-1.45,1,106.91,109.63,44.76,29.74,2.22,5.15,3.19,,,,全样本(基准)
个股,2026-07-20,000725,京东方Ａ,68,1,5.79,6.31,8.83,1,-2.97,17.77,56.14,36.05,57.14,1.58,71.04,,,,全样本(基准)
个股,2026-07-20,002142,宁波银行,69,1,32.4,31.37,-3.33,1,95.51,95.19,75.92,7.11,32.72,0.92,28.96,,,,全样本(基准)
个股,2026-07-20,000001,平安银行,70,1,10.98,10.84,-1.43,1,95.12,74.58,41.27,4.95,25.1,0.46,3.72,,,,全样本(基准)
个股,2026-07-20,600919,江苏银行,71,1,11.51,11.32,-1.8,1,81.37,67.96,87.45,5.98,79.54,0.8,86.34,,,,全样本(基准)
个股,2026-07-20,300274,阳光电源,72,1,101.77,104.08,2.12,1,6.77,-12.68,7.65,17.69,30.74,4.34,40.4,,,,全样本(基准)
个股,2026-07-20,002938,鹏鼎控股,73,1,90.89,95.6,5.03,1,29.92,2.97,68.19,56.74,97.79,6.08,94.25,,,,全样本(基准)
个股,2026-07-20,000338,潍柴动力,74,1,23.92,26.18,9.3,1,-1.25,-11.67,52.06,18.56,85.09,2.2,68.44,,,,全样本(基准)
个股,2026-07-20,600188,兖矿能源,75,1,20.47,20.62,0.58,1,95.4,16.92,48.45,21.84,97.64,2.73,81.47,,,,全样本(基准)
个股,2026-07-20,601066,中信建投,76,1,26.48,26.48,-0.19,1,28.04,46.04,65.75,18.36,10.35,2.4,24.73,,,,全样本(基准)
个股,2026-07-20,003816,中国广核,77,1,4.07,4.06,-0.4,1,107.15,26.86,29.98,21.67,89.83,1.63,67.92,,,,全样本(基准)
个股,2026-07-20,601336,新华保险,78,1,62.78,62.58,-0.47,1,59.79,95.29,6.98,5.48,4.39,1.64,52.51,,,,全样本(基准)
个股,2026-07-20,301666,大普微-UW,79,1,462.0,515.55,11.44,1,7.36,-16.3,,15524.62,21.88,251.27,21.88,,,,全样本(基准)
个股,2026-07-20,600690,海尔智家,80,1,20.59,20.98,1.74,1,101.22,106.4,9.25,10.75,4.39,1.61,3.38,,,,全样本(基准)
个股,2026-07-20,601668,中国建筑,81,1,4.65,4.63,-0.58,1,98.64,107.01,33.44,5.06,59.8,0.39,0.97,,,,全样本(基准)
个股,2026-07-20,600406,国电南瑞,82,1,23.56,23.8,0.87,1,88.95,40.74,12.41,22.74,20.37,3.54,29.15,,,,全样本(基准)
个股,2026-07-20,600025,华能水电,83,1,10.14,10.19,0.34,1,94.13,108.29,64.27,22.12,79.44,2.66,76.4,,,,全样本(基准)
个股,2026-07-20,601818,光大银行,84,1,3.11,3.05,-2.08,1,94.96,93.24,25.76,4.97,45.27,0.37,2.94,,,,全样本(基准)
个股,2026-07-20,300760,迈瑞医疗,85,1,154.5,152.25,-1.61,1,101.81,96.69,19.34,23.9,7.12,4.67,2.18,,,,全样本(基准)
个股,2026-07-20,601985,中国核电,86,1,9.07,8.97,-1.25,1,99.94,62.48,82.63,22.66,88.56,1.55,36.05,,,,全样本(基准)
个股,2026-07-20,688072,拓荆科技,87,1,637.05,764.46,19.85,1,-17.37,39.08,65.94,112.62,65.44,25.55,97.18,,,,全样本(基准)
个股,2026-07-20,001399,惠科股份,88,1,25.34,27.87,9.83,1,5.31,-1.88,,48.86,11.76,7.0,11.76,,,,全样本(基准)
个股,2026-07-20,601688,华泰证券,89,1,20.07,20.23,0.65,1,58.8,60.92,20.46,10.53,28.47,1.04,42.86,,,,全样本(基准)
个股,2026-07-20,600930,华电新能,90,1,4.39,4.31,-1.97,1,28.91,3.96,5.17,28.6,12.65,1.66,1.22,,,,全样本(基准)
个股,2026-07-20,601898,中煤能源,91,1,13.57,13.57,-0.15,1,64.7,22.75,12.07,10.3,49.57,1.11,85.42,,,,全样本(基准)
个股,2026-07-20,300408,三环集团,92,1,91.02,107.54,18.0,1,2.23,-11.66,56.79,62.9,97.59,8.08,97.83,,,,全样本(基准)
个股,2026-07-20,300433,蓝思科技,93,1,34.22,38.29,11.74,1,0.6,-8.88,45.57,52.52,82.53,3.31,76.16,,,,全样本(基准)
个股,2026-07-20,600031,三一重工,94,1,19.56,19.69,0.51,1,78.7,91.85,11.22,21.36,47.15,1.99,15.93,,,,全样本(基准)
个股,2026-07-20,002352,顺丰控股,95,1,33.98,33.87,-0.47,1,98.32,67.56,26.25,15.68,1.74,1.78,1.74,,,,全样本(基准)
个股,2026-07-20,000776,广发证券,96,1,22.22,22.36,0.48,1,71.18,58.26,62.68,11.36,7.53,1.29,76.59,,,,全样本(基准)
个股,2026-07-20,688808,联讯仪器,97,1,1706.0,1993.05,16.68,1,6.57,1.14,,641.04,34.48,170.7,34.48,,,,全样本(基准)
个股,2026-07-20,688498,源杰科技,98,1,1403.42,1510.0,7.44,1,24.98,40.1,75.07,490.74,66.82,69.21,96.76,,,,全样本(基准)
个股,2026-07-20,601995,中金公司,99,1,35.76,35.5,-0.88,1,24.46,65.2,61.82,15.34,3.03,1.69,15.8,,,,全样本(基准)
个股,2026-07-20,601766,中国中车,100,1,5.91,5.87,-0.83,1,100.39,101.28,15.12,12.81,6.23,0.99,10.91,,,,全样本(基准)
个股,2026-07-20,601398,工商银行,1,5,7.74,7.73,-0.28,5,105.03,90.88,55.32,7.43,91.6,0.7,59.31,,,,全样本(基准)
个股,2026-07-20,601939,建设银行,2,5,10.44,10.36,-0.92,5,102.33,84.19,91.5,7.99,97.25,0.77,71.43,,,,全样本(基准)
个股,2026-07-20,601288,农业银行,3,5,6.61,6.72,1.51,5,108.33,75.41,5.03,7.86,90.88,0.82,80.12,,,,全样本(基准)
个股,2026-07-20,600941,中国移动,4,5,95.8,94.39,-1.62,5,98.67,70.19,34.74,15.3,39.89,1.46,30.42,,,,全样本(基准)
个股,2026-07-20,601857,中国石油,5,5,11.01,10.9,-1.15,5,103.07,95.25,27.81,12.74,56.03,1.24,91.02,,,,全样本(基准)
个股,2026-07-20,601988,中国银行,6,5,6.08,6.0,-1.47,5,101.67,80.16,85.57,7.99,99.08,0.72,85.96,,,,全样本(基准)
个股,2026-07-20,300750,宁德时代,7,5,375.03,398.6,6.13,5,88.38,18.49,34.91,22.05,17.54,4.87,32.84,,,,全样本(基准)
个股,2026-07-20,600519,贵州茅台,8,5,1327.5,1289.5,-3.01,5,102.62,100.35,32.47,20.06,6.9,6.13,2.17,,,,全样本(基准)
个股,2026-07-20,600938,中国海油,9,5,31.87,31.55,-1.15,5,92.26,50.83,14.53,12.15,90.09,1.81,74.25,,,,全样本(基准)
个股,2026-07-20,688981,中芯国际,10,5,144.0,143.77,-0.31,5,1.07,41.33,77.59,244.32,96.16,8.23,95.33,,,,全样本(基准)
个股,2026-07-20,601628,中国人寿,11,5,40.6,39.73,-2.29,5,82.57,110.38,20.49,7.93,7.29,1.92,33.2,,,,全样本(基准)
个股,2026-07-20,601138,工业富联,12,5,55.85,60.9,8.89,5,2.18,-13.48,34.16,27.58,88.21,6.36,89.48,,,,全样本(基准)
个股,2026-07-20,300308,中际旭创,13,5,1004.0,1076.94,7.11,5,17.42,-9.11,66.87,74.9,80.6,31.46,97.78,,,,全样本(基准)
个股,2026-07-20,601088,中国神华,14,5,46.14,44.83,-2.99,5,99.89,64.26,47.8,19.41,99.18,2.08,96.57,,,,全样本(基准)
个股,2026-07-20,600036,招商银行,15,5,38.91,39.0,0.08,5,100.71,111.44,37.44,6.51,24.18,0.87,8.74,,,,全样本(基准)
个股,2026-07-20,601318,中国平安,16,5,53.23,53.41,0.19,5,97.65,67.85,-0.96,7.26,5.65,0.95,18.73,,,,全样本(基准)
个股,2026-07-20,002594,比亚迪,17,5,93.56,92.04,-1.77,5,84.09,87.73,38.23,31.08,30.55,3.69,31.81,,,,全样本(基准)
个股,2026-07-20,601899,紫金矿业,18,5,28.93,31.35,8.22,5,89.41,62.84,-0.24,12.65,6.66,3.96,73.12,,,,全样本(基准)
个股,2026-07-20,688256,寒武纪,19,5,1209.0,1241.02,2.5,5,1.11,-5.59,73.06,279.58,83.23,59.02,94.16,,,,全样本(基准)
个股,2026-07-20,688041,海光信息,20,5,320.12,313.59,-2.19,5,5.84,41.63,74.8,272.94,96.53,31.67,97.06,,,,全样本(基准)
个股,2026-07-20,300502,新易盛,21,5,510.0,491.0,-3.88,5,44.59,32.98,83.58,66.21,70.8,34.89,98.55,,,,全样本(基准)
个股,2026-07-20,600900,长江电力,22,5,28.98,28.35,-2.32,5,97.89,107.1,94.29,19.65,56.47,3.11,80.65,,,,全样本(基准)
个股,2026-07-20,000333,美的集团,23,5,84.3,84.13,-0.35,5,94.4,102.23,89.0,14.54,51.83,2.77,40.25,,,,全样本(基准)
个股,2026-07-20,600028,中国石化,24,5,5.24,5.15,-1.87,5,100.82,117.62,-1.17,17.82,86.25,0.76,36.73,,,,全样本(基准)
个股,2026-07-20,601658,邮储银行,25,5,5.18,5.09,-1.89,5,99.81,110.77,29.85,7.08,73.2,0.6,17.61,,,,全样本(基准)
个股,2026-07-20,601328,交通银行,26,5,7.03,7.01,-0.43,5,101.52,101.34,44.91,6.44,87.89,0.53,50.48,,,,全样本(基准)
个股,2026-07-20,688347,华虹宏力,27,5,331.48,308.4,-7.11,5,8.75,64.17,84.83,1167.43,85.29,12.73,99.02,,,,全样本(基准)
个股,2026-07-20,601728,中国电信,28,5,6.24,6.12,-2.07,5,104.99,77.74,36.81,18.03,60.94,1.22,59.43,,,,全样本(基准)
个股,2026-07-20,002371,北方华创,30,5,676.91,770.0,13.6,5,-2.11,17.17,64.35,88.1,43.97,12.5,81.27,,,,全样本(基准)
个股,2026-07-20,002475,立讯精密,31,5,56.8,62.89,10.57,5,17.75,-9.43,46.06,25.49,32.96,4.97,39.14,,,,全样本(基准)
个股,2026-07-20,601998,中信银行,32,5,7.55,7.71,1.97,5,86.12,70.29,29.49,5.9,64.72,0.57,55.65,,,,全样本(基准)
个股,2026-07-20,600030,中信证券,33,5,28.28,28.26,-0.22,5,45.43,68.13,78.98,12.44,6.18,1.44,42.04,,,,全样本(基准)
个股,2026-07-20,688235,百济神州,34,5,259.3,274.0,5.52,5,20.9,73.74,37.97,126.36,94.78,12.1,76.62,,,,全样本(基准)
个股,2026-07-20,002384,东山精密,35,5,217.73,211.9,-2.83,5,11.08,25.98,78.99,195.48,97.59,17.62,98.17,,,,全样本(基准)
个股,2026-07-20,601166,兴业银行,36,5,18.34,18.3,-0.37,5,95.6,80.33,27.63,5.01,36.44,0.47,7.67,,,,全样本(基准)
个股,2026-07-20,603993,洛阳钼业,37,5,17.99,19.36,7.47,5,74.98,23.36,7.67,15.94,19.16,4.33,89.09,,,,全样本(基准)
个股,2026-07-20,603259,药明康德,38,5,124.22,124.66,0.2,5,36.57,81.62,82.5,18.41,17.78,4.4,32.35,,,,全样本(基准)
个股,2026-07-20,600276,恒瑞医药,39,5,55.57,53.6,-3.7,5,31.53,91.9,33.01,45.43,6.47,5.8,4.87,,,,全样本(基准)
个股,2026-07-20,601211,国泰海通,40,5,19.03,18.95,-0.57,5,69.5,80.93,47.03,15.28,65.73,1.03,38.32,,,,全样本(基准)
个股,2026-07-20,601319,中国人保,41,5,7.39,7.29,-1.5,5,90.22,109.36,4.36,7.83,13.28,1.04,32.37,,,,全样本(基准)
个股,2026-07-20,688802,沐曦股份-U,42,5,821.0,830.2,0.97,5,9.79,43.94,87.07,-500.91,7.8,25.08,85.82,,,,全样本(基准)
个股,2026-07-20,688012,中微公司,43,5,342.5,399.77,16.57,5,-6.86,31.03,68.95,120.22,66.92,13.5,75.94,,,,全样本(基准)
个股,2026-07-20,300059,东方财富,44,5,20.18,19.65,-2.78,5,53.54,69.89,26.7,24.36,7.14,3.34,13.8,,,,全样本(基准)
个股,2026-07-20,601869,长飞光纤,45,5,381.7,335.6,-12.23,5,22.91,-7.55,68.44,273.3,95.15,22.22,97.52,,,,全样本(基准)
个股,2026-07-20,002415,海康威视,46,5,33.73,36.44,7.88,5,33.12,74.36,76.91,21.03,20.42,3.65,17.86,,,,全样本(基准)
个股,2026-07-20,600000,浦发银行,47,5,9.14,9.05,-1.13,5,98.02,89.34,9.16,6.05,70.22,0.4,27.51,,,,全样本(基准)
个股,2026-07-20,601601,中国太保,48,5,31.63,31.62,-0.18,5,100.98,75.68,-1.22,5.64,1.3,0.95,10.33,,,,全样本(基准)
个股,2026-07-20,603986,兆易创新,49,5,432.3,434.03,0.25,5,-2.47,-7.03,54.05,105.53,55.94,12.0,78.52,,,,全样本(基准)
个股,2026-07-20,600183,生益科技,50,5,123.34,125.99,2.0,5,9.3,11.7,62.53,76.26,98.17,16.71,98.17,,,,全样本(基准)
个股,2026-07-20,000858,五 粮 液,51,5,76.24,73.9,-3.22,5,108.59,51.85,10.3,23.49,34.85,2.31,0.97,,,,全样本(基准)
个股,2026-07-20,688795,摩尔线程-U,52,5,603.0,605.86,0.32,5,0.38,6.96,38.75,-329.97,37.58,24.6,32.21,,,,全样本(基准)
个股,2026-07-20,600150,XD中国船,53,5,33.01,33.53,1.43,5,0.28,6.48,25.12,21.97,25.92,1.66,18.63,,,,全样本(基准)
个股,2026-07-20,002379,宏桥控股,54,5,18.8,19.51,3.63,5,106.05,60.05,-0.93,12.43,72.83,4.69,83.4,,,,全样本(基准)
个股,2026-07-20,688820,盛合晶微,55,5,130.38,142.66,9.27,5,-10.03,-9.29,,246.42,19.67,16.79,19.67,,,,全样本(基准)
个股,2026-07-20,601225,陕西煤业,56,5,25.0,24.56,-1.91,5,87.53,67.08,54.43,14.99,98.36,2.37,84.27,,,,全样本(基准)
个股,2026-07-20,601816,京沪高铁,57,5,4.84,4.89,0.88,5,96.13,76.82,47.65,18.1,2.41,1.15,3.24,,,,全样本(基准)
